"Pay_Group","Salary_Plan","Paymant_Plan_Id"
"FIR","F48",1
"MGM","D8",2
"MGM","D0",3
"GEN","D1",4
"GEN","D4",5
"MGM","D0C",6
"MGM","D9",7
"GEN","D4M",8
"POL","POL",9
"MGM","D5",10
"MGM","LAW",11
"CCL","D6",12
"FIR","F40",13
"GEN","D3",14
"MGM","D4M",15
"GEN","D1T",16
"GEN","D0C",17
"MGM","D4",18
